xa20,xb20,y,May,Nov,Aug,Sep,Mar,Apr,Feb,Jul,Dec,Jun,Oct,Jan,Thu,Sun,Fri,Mon,Wed,Sat,Tue
1,4.226545e+009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,4.209426e+009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,4.17896e+009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.026089e+009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3.958477e+009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3.8456e+009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,3.771519e+009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3.606089e+009,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.45655e+009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,3.470714e+009,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,3.404823e+009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3.378858e+009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,3.192705e+009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3.061459e+009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,2.94858e+009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,3.019812e+009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3.249693e+009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,3.306415e+009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3.425091e+009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,3.48872e+009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,3.639797e+009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,3.952856e+009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4.17083e+009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,4.487753e+009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.902722e+009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,5.226838e+009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,5.01289e+009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
