xa2,xb2,y,May,Jul,Jan,Apr,Jun,Dec,Mar,Feb,Sep,Aug,Nov,Oct,Thu,Wed,Fri,Sun,Mon,Tue,Sat
1,1.668509e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1.717975e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,2.730367e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1,2.896172e+008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2.658791e+008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.898753e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.485434e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.415759e+008,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.051586e+008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.776368e+008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,3.156289e+008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3.219143e+008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,4.360991e+008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,4.396791e+008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.560934e+008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,6.20934e+008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,8.976646e+008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,5.389072e+008,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,2.938524e+008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,2.404839e+008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,2.380409e+008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,3.16901e+008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,4.161219e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,3.677821e+008,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1,3.592431e+008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3.605617e+008,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,3.454096e+008,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,2.61403e+008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.061287e+008,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,1.881205e+008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1.907488e+008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,2.684012e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,2.278465e+008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.029171e+008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,2.89695e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,2.285374e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1.698904e+008,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.085235e+008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,2.63697e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.10903e+008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2.686634e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3.358514e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,3.555547e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.499119e+008,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,2.698985e+008,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.70436e+008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,2.756472e+008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.530403e+008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,2.366714e+008,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.26222e+008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,2.419447e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.190233e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,2.521068e+008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.947788e+008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,2.256435e+008,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,3.470362e+008,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3.368565e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,2.51875e+008,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.290578e+008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2.081972e+008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.646699e+008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.706417e+008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.478956e+008,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,2.577325e+008,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,2.388715e+008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,2.268009e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,2.061874e+008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.578857e+008,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.270376e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,2.828656e+008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,2.738387e+008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3.227586e+008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.975386e+008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,2.911642e+008,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2.266562e+008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,2.92344e+008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,3.035917e+008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.673147e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.722111e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,2.177393e+008,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,2.3113e+008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,2.464659e+008,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,2.759963e+008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.433253e+008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,3.496715e+008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,4.069294e+008,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.928849e+008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,3.156414e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,2.403931e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,3.49541e+008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,4.516419e+008,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.464411e+008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3.42751e+008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3.244129e+008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,3.588062e+008,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3.19638e+008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.000022e+008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3.860144e+008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,3.936359e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3.855855e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,3.512903e+008,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,4.123527e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,3.737228e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,3.187359e+008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,3.332263e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,3.19479e+008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,3.74362e+008,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
